text,sentiment,cleaned_text,label
"@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.",negative,i along with other passengers repeatedly asked southwest personnel what was taking so long where was our luggage,0
@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,positive,thanks for helping my mom after wouldnt let her get on her plane in orlando youre the best customerservice,2
@JetBlue Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...,neutral,are departing flights from boston heavily delayed flying out tomorrow morning,1
@united okay. Thanks.,neutral,okay thanks,1
"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",negative,well now saying our flight is going to be cancelled flighted amp that by not changing earlier we missed our chance to get out tomorrow,0
"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!",positive,done and done best airline around hands down,2
@AmericanAir We have been sitting on this bird #AA1457 for 2 hrs on the dfw tarmac.  Some water would be nice.  Where's your manners?,negative,we have been sitting on this bird aa for hrs on the dfw tarmac some water would be nice wheres your manners,0
@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative,cost me over dollars because flight was cancelled flightled and couldnt even give me a food comp fly they take,0
@united lets do that can you email boarding pass?,neutral,lets do that can you email boarding pass,1
@SouthwestAir @love_dragonss AHHHH YES LAUREN,neutral,ahhhh yes lauren,1
@united $55 cab ride to dfw from love got me my bag. Reimburse?,negative,cab ride to dfw from love got me my bag reimburse,0
@SouthwestAir flights from sunny SFO delayed for hours and others Cancelled Flightled left and right with little updates. Any help @SouthwestAir?,negative,flights from sunny sfo delayed for hours and others cancelled flightled left and right with little updates any help,0
@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,negative,quick why is a person traveling w a mosaic not get the green tag doesnt make sense i end up waitin my sons bag anyway,0
@JetBlue thanks so much for your condolences and quick response. It is very much appreciated,positive,thanks so much for your condolences and quick response it is very much appreciated,2
@united - any way to get a message to an international flight gate at EWR?      Road conditions are horrible trying to get to flight ...,neutral,any way to get a message to an international flight gate at ewr road conditions are horrible trying to get to flight,1
@united if I was rebooked do I have to pick up my luggage?,neutral,if i was rebooked do i have to pick up my luggage,1
"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!",positive,planning on it btw excellent service and crew from dca through sju into sxm,2
@USAirways I'm sick of living in an airport!! #getittogether,negative,im sick of living in an airport getittogether,0
@USAirways please change direct flights from RIC to JFK instead of LGA. Pleeeeease! LGA is the pits.,neutral,please change direct flights from ric to jfk instead of lga pleeeeease lga is the pits,1
@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,positive,we think its a treat to have you onboard enjoy your flight,2
"@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",negative,this is ridiculous we are on hours coming up of waiting to deplane there are are newborns on board,0
@AmericanAir On hold for 20 mins and then used the call back service only to have an agent call me and put me on hold forever-anyone there?,negative,on hold for mins and then used the call back service only to have an agent call me and put me on hold foreveranyone there,0
@USAirways have you heard about the debacle at DCA? What is happening with our New Orleans flight? #wewanttoknow,negative,have you heard about the debacle at dca what is happening with our new orleans flight wewanttoknow,0
"@AmericanAir already spoke to that line, unwilling to help - really poor support #hitawall",negative,already spoke to that line unwilling to help really poor support hitawall,0
@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,negative,to realize your customer service leaves much to be desired and the folks handling the calls could care lessand it shows,0
@united just got my lost Kindle in the mail! Thanks again.,positive,just got my lost kindle in the mail thanks again,2
@JetBlue Does @AirCanada not take fraud as seriously?,neutral,does not take fraud as seriously,1
@SouthwestAir Southwest Airline is THE way to go!,positive,southwest airline is the way to go,2
"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago.",negative,orbitz has only shown priority seats since we booked amp paid weeks ago,0
@VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet?,neutral,has flight number from sfo to cabo san lucas arrived yet,1
"@USAirways @landonschott he's fine, he really likes picking his own seat....",positive,hes fine he really likes picking his own seat,2
@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.,positive,whoa thanks and thats what i wanted to hear early flight coming up thanks for the reply,2
@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks,negative,requested a call back at am my cancelled flighted flight through dfw shouldnt take this long to reroute youre customer service lacks,0
@AmericanAir - gold elite loyalty customer..can't count on my hometown preferred airline to do right. #bummed..,negative,gold elite loyalty customercant count on my hometown preferred airline to do right bummed,0
@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,negative,thanks for not sending me an update that our flight was delayed hours unbelievable,0
@JetBlue rocking the Tim McGraw hold music,neutral,rocking the tim mcgraw hold music,1
"@JetBlue I'm not sure if you can do anything to help me with that, but if you can that'd be great.",neutral,im not sure if you can do anything to help me with that but if you can thatd be great,1
"@USAirways Am I allowed to carry on a suit bag and carry on bag? My suit bag will hang like a jacket would. It is soft sided, 48""",neutral,am i allowed to carry on a suit bag and carry on bag my suit bag will hang like a jacket would it is soft sided,1
@AmericanAir wow that's helpful.,positive,wow thats helpful,2
@united thanks for the epic service on 863- always a pleasure- outstanding crew http://t.co/trqlpeinzW,positive,thanks for the epic service on always a pleasure outstanding crew,2
@united Nearly 48 hours Late Flightr and still no idea where it is. I will never fly United again if I can help it.,negative,nearly hours late flightr and still no idea where it is i will never fly united again if i can help it,0
@SouthwestAir Is your BWI-SJD service seasonal? Wasn't part of extension. Called intl desk. They didn't know. Want to fly in Sept on Sat.,negative,is your bwisjd service seasonal wasnt part of extension called intl desk they didnt know want to fly in sept on sat,0
@SouthwestAir is service to Aruba being permanently discontinued in August?,neutral,is service to aruba being permanently discontinued in august,1
@SouthwestAir Are there any current promotions/codes for Nashville-Denver? Thank you!,neutral,are there any current promotionscodes for nashvilledenver thank you,1
@AmericanAir thanks for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We,negative,thanks for your apology but its a bit late flight cancelled flighting a flight more than hrs in advance due to weather is ridiculous we,0
@USAirways us air should be ashamed of this service - on hold for hours? No help from any representative just to reschedule due to weather ?,negative,us air should be ashamed of this service on hold for hours no help from any representative just to reschedule due to weather,0
@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!,negative,been calling all morning still cant get through i need to chge a flight that is this week,0
@AmericanAir Shout-out to all the ground crews working in the cold! Thanks for what y'all do. (&amp; social media team for customer service),positive,shoutout to all the ground crews working in the cold thanks for what yall do amp social media team for customer service,2
@AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,negative,thanks for telling me my flight got cancelled flightled when it wasnt now i have a missing luggage because of you thanks fam,0
@united I'm flying UA but *G with A3,neutral,im flying ua but g with a,1
@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,negative,have been in call cue for hours no call yet wife in cue for hours got a call but was hung up on,0
@USAirways #DividendRewards Urgently need to speak with a CS rep. My 50K miles havent shown &amp; I've fulfilled all reqs. Flight Booking Problems flights today,negative,dividendrewards urgently need to speak with a cs rep my k miles havent shown amp ive fulfilled all reqs flight booking problems flights today,0
@united + that's the gist of what the flight attendant told her.,negative,thats the gist of what the flight attendant told her,0
@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,negative,umm so no reason as to why this is is there someone different i should contact or contact me to get a definitive answer,0
"“@AmericanAir: @Dawn_Davis You're very welcome, Dawn. We love taking you flying. Let's do it again!” Again in 1 week!",positive,youre very welcome dawn we love taking you flying lets do it again again in week,2
@united I sent my details to the customer care link you sent me almost a month ago and no response.,negative,i sent my details to the customer care link you sent me almost a month ago and no response,0
@southwestair Amazing view on the approach to LAX tonight. http://t.co/a68d5fULmH,positive,amazing view on the approach to lax tonight,2
"@USAirways you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH",negative,you got to be fing kidding me usairways hours on hold listening to yall selling loans and valentine flowerssmfh,0
@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.,neutral,raise a dispute with your cc provider and they will hopefully clear it for you,1
"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!",negative,typical caned response from ua fix your crappy performing last placedranked airline in this century,0
"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD",positive,yes thanks for checking very cramped but got on amp made it safely flying back tomorrow at pm,2
@united Just sent a DM. Thank you for the acknowledgment.,positive,just sent a dm thank you for the acknowledgment,2
@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,negative,appreciate the response worst part is losing the non refundable hotel in orlando your crew blamed wind hoping for no more delays,0
"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?",negative,help me united i paid for economy plus on a flight that was changed bc of delay will i be automatically refunded,0
@AmericanAir pleaseeee find my suitcase. I want deoderant and a clean shirt for work tomorrow :(,negative,pleaseeee find my suitcase i want deoderant and a clean shirt for work tomorrow,0
@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,negative,has no customer service via phone or in person just a stone wall with a giant middle finger painted on it,0
"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",negative,my flight was cancelled flightled i need to be rebooked and i cant do it online and they arent answering calls help,0
"@united Once again I am victim to the scam that is your SHIT Customer Service, this time the agent hung up on me WTF do you teach your staff",negative,once again i am victim to the scam that is your shit customer service this time the agent hung up on me wtf do you teach your staff,0
@SouthwestAir replacing @vitaminwater with beer! Bravo!👏👏 Cheers! 🍻🍻 @Leinenkugels @DosEquis @FatTire,positive,replacing with beer bravo cheers,2
@SouthwestAir i got the call from RDU that my baggage is there except that doesn't help me bc i can't get it until I'm flying back home.,negative,i got the call from rdu that my baggage is there except that doesnt help me bc i cant get it until im flying back home,0
@USAirways Marsha M. at Myrtle Beach is the greatest! She deserves all the respect and praise there is! #ThankYouForEverything,positive,marsha m at myrtle beach is the greatest she deserves all the respect and praise there is thankyouforeverything,2
@SouthwestAir couldn't be bothered to help with my lost my luggage. Not a single helpful employee owner to be found in BWI.,negative,couldnt be bothered to help with my lost my luggage not a single helpful employee owner to be found in bwi,0
@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,negative,is by far the worst airline ive ever had the misfortune of flying with in all the countries ive flown to its outrageous,0
@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on,negative,we needed to be at steamboat for a meeting by pm so we took a shuttle the united customer service people said the bag would be on,0
@united thanks! Will you guys be getting the A380s anytime soon?,neutral,thanks will you guys be getting the as anytime soon,1
@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob,negative,feeling helpless at tanpa airport how can i talk to someone flight delayed times need help missed connections will be prob,0
@united I am trying to make/change reservations and getting extremely frustrated!!! Giving up and trying another airline!!!,negative,i am trying to makechange reservations and getting extremely frustrated giving up and trying another airline,0
@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ.,negative,we dont like to hear you had a poor experience please share details wour customer care team,0
@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed,negative,no customer service rep could confirm where my bag was amp each gave me different info ruined events i had today disappointed,0
@USAirways I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons,negative,i really appreciate there not being an easy way to get another flight when mine has been delayed over hrs for mechanical reasons,0
"@usairways RT @Dmoukdarath: Nice, another delay with @usair second one this trip. Left engine leaking...what's next?? #USAIR #nothappy",negative,rt nice another delay with second one this trip left engine leakingwhats next usair nothappy,0
@united you are making me miss big snow in Montana. Not cool.,negative,you are making me miss big snow in montana not cool,0
@SouthwestAir especially if it's your mom! #IChangedYourDiaper,neutral,especially if its your mom ichangedyourdiaper,1
@AmericanAir employees are racist!!!!!,negative,employees are racist,0
@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.,negative,over min hold on your reservation line embarrassing aa platinum member,0
"@SouthwestAir luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana.",positive,luckily the people working the bso at chicago midway have been very attentive and found our bags in punta cana,2
@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,negative,also not have food available even for purchase is quite shocking since this is a hour international flight,0
@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,positive,so happy you can accommodate peanuttreenut allergies on flight st online cover from air provider,2
@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,negative,your planes made me miss connections in days thanks for nothing,0
@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?,negative,right were delayed so im crabby also why do you allow one family member to purchase earlybird check in and hold rows,0
@JetBlue don't know if u define that as a #ControllableIrregularity,neutral,dont know if u define that as a controllableirregularity,1
@USAirways just told by supervisor that they won't guarantee the empty seats to standby passengers with flights Cancelled Flightled so can sell them,neutral,just told by supervisor that they wont guarantee the empty seats to standby passengers with flights cancelled flightled so can sell them,1
@SouthwestAir My son's flight was Cancelled Flightled today. I was on hold 2+ hours to no avail. Can you help me rebook?,negative,my sons flight was cancelled flightled today i was on hold hours to no avail can you help me rebook,0
@SouthwestAir do you know that your lost baggage portal http://t.co/hUcLXluV5h doesn't work on mobile? It's a 404 http://t.co/O4ZR27Qpcr,negative,do you know that your lost baggage portal doesnt work on mobile its a,0
@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items,negative,highly disappointed in the baggage service with this merge with you guys have lost our st bag and now missing items,0
@AmericanAir not enough push crews for JFK = 1.5 he delay and counting....,negative,not enough push crews for jfk he delay and counting,0
@united that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs,positive,thats exactly the point it fits im premier access boarding group this was a return ticket ive been doing this for yrs,2
@AmericanAir she should not only get a refund but also an apology for the deplorable service.,negative,she should not only get a refund but also an apology for the deplorable service,0
"@SouthwestAir could care more about their customer, if there is a reasonable request :(",negative,could care more about their customer if there is a reasonable request,0
"@SouthwestAir 
How do I get a companion pass??? Thanks,  Lin S",neutral,how do i get a companion pass thanks lin s,1
@united idea: if u don't want us to be frustrated don't Cancelled Flight flights because your crew overflowed a toilet. Get a plumber,negative,idea if u dont want us to be frustrated dont cancelled flight flights because your crew overflowed a toilet get a plumber,0
@united hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first,negative,hello i am flying first class and am behind people on zone pls pass on to app dept you should board st class first,0
@USAirways on plane from BOS to CLT for 60 mins. Still at gate. Crew says system-wide computers preventing paperwork. Any info you can give?,negative,on plane from bos to clt for mins still at gate crew says systemwide computers preventing paperwork any info you can give,0
@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,negative,really u gave scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,0
@AmericanAir @Eleonora7 good luck I've been waiting a week,negative,good luck ive been waiting a week,0
@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.,negative,this isnt a one time thing either its a shocking pattern of repeated neglect and disrespect,0
@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550,negative,new plane wifi not working entertainment non existent new seats seriously uncomfortable really unitedfail ua,0
"@united how much longer will it take? It a guitar, not a royal commission!",negative,how much longer will it take it a guitar not a royal commission,0
"@USAirways Why were we loaded onto the plane (4 hours Late Flight, mind you), made to sit for 40 minutes",negative,why were we loaded onto the plane hours late flight mind you made to sit for minutes,0
@SouthwestAir I'm on the 110 lol has anyone arrived yet??,neutral,im on the lol has anyone arrived yet,1
@united thank you. I flew into Newark from Vail/Eagle.,positive,thank you i flew into newark from vaileagle,2
@JetBlue Airways to continue 'various commercial relationships' with #Lufthansa ... - @CAPA_Aviation http://t.co/o5sifHp4RT,neutral,airways to continue various commercial relationships with lufthansa,1
@USAirways @AmericanAir ok the app doesn't seem to be working. just use the mobile site... http://t.co/4kLfywwMq1,negative,ok the app doesnt seem to be working just use the mobile site,0
@southwestair. So important to accept others for who they are. #SWADiversity,neutral,so important to accept others for who they are swadiversity,1
@usairways Ok thank you…I call from Spain to US for seating assistance!,negative,ok thank youi call from spain to us for seating assistance,0
@SouthwestAir #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel,neutral,promotion fly roundtrip flights to and from atl between and and get a companion pass for the year travel,1
@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,negative,its beyond complicated now and it feels like when i used to fly with united platinum means nothing,0
@USAirways this very pregnant lady's hoping &amp;praying hubbys flight from BWI gets off the ground! I'd like him to get here before baby does!,neutral,this very pregnant ladys hoping amppraying hubbys flight from bwi gets off the ground id like him to get here before baby does,1
"@USAirways worked w/ Tiffany H at cust service desk in Charlotte and she was helpful and patient. Still stuck, but she was great.",positive,worked w tiffany h at cust service desk in charlotte and she was helpful and patient still stuck but she was great,2
@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,negative,uniteds ceo has decided to outsource and or push out more and more of their skilled and loyal employeeslack of staff,0
"@SouthwestAir 2/22-MDW 2 SAN flt 1687 attendant Melissa was awesome! Fast, smiling, great. After weather Cancelled Flight day b4, it was welcome",positive,mdw san flt attendant melissa was awesome fast smiling great after weather cancelled flight day b it was welcome,2
@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason,positive,thanks guys sweet route over the rockies airplanemodewason,2
@SouthwestAir I requested my boarding pass to be texted to me but I still haven't received it.,negative,i requested my boarding pass to be texted to me but i still havent received it,0
@nrhodes85: look! Another apology. DO NOT FLY @USAirways,negative,look another apology do not fly,0
@JetBlue yep it's for tomorrow.,neutral,yep its for tomorrow,1
@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,positive,left my computer on the plane two weeks late flightr they found it and sent it to me greatservice happy customer,2
@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable,negative,a measly ecertificate is not how you appreciate loyal customers after they wait hrs on the tarmac during ua unacceptable,0
"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",negative,you are failing diverted stuck and no communication make a decision and let us go flight,0
@united no way one person is working entire security checkpoint in EWR 🆖,negative,no way one person is working entire security checkpoint in ewr,0
@JetBlue is I can't make changes on the website am I still charged 25 dollars for using phone,negative,is i cant make changes on the website am i still charged dollars for using phone,0
Why @JetBlue let someone from black Twitter in their multimedia department?,negative,why let someone from black twitter in their multimedia department,0
@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,negative,i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,0
@USAirways OFFERING to give up my bag which you usually have to force passengers to do. I am in a state of shock.,negative,offering to give up my bag which you usually have to force passengers to do i am in a state of shock,0
@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,negative,is the worst major us airline more proof theyre boarding the plane with the outside galley door open in degree weather wtf,0
@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,positive,you are the best follow me please,2
"@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach, #Florida starting next #February.… http://t.co/oYLlRZQU5m",neutral,plans to offer direct flights from jfk to daytonabeach florida starting next february,1
@SouthwestAir that's awesome! Love flying SWA!,positive,thats awesome love flying swa,2
This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe,positive,this is so smart it makes me angry mt weve partnered with to bring you free digital access onboard,2
.@VirginAmerica does that mean you don't have a policy for destroyed luggage?,negative,does that mean you dont have a policy for destroyed luggage,0
"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",positive,nice rt the man of steel might be faster but we have wifi just saying sciencebehindtheexperience,2
we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,negative,we all watched as the crew was escorted from the back to st class prebooked really your dissatisfaction is und,0
@SouthwestAir companion pass please!,neutral,companion pass please,1
@JetBlue where exactly can I leave a note,negative,where exactly can i leave a note,0
"@USAirways us2118
My wife in Boston says no snow right now.",negative,us my wife in boston says no snow right now,0
"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",negative,made to check in my carry on from flight pbi to newark plane luggage stow not full u r costing me time money amp aggravation,0
@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,negative,on flight vx headed to la from jfk dirtiest va plane i have ever been on sad for a great airline,0
@USAirways - on hold 45 minutes trying to rebook Cancelled Flightled flight. Really?,negative,on hold minutes trying to rebook cancelled flightled flight really,0
@VirginAmerica How can I watch the #Oscars2015 on my JFK-&gt;SFO flight?,neutral,how can i watch the oscars on my jfkgtsfo flight,1
@USAirways @USAirwaysCenter My lost bag lands in Hartford at 639p tonight. Will it be delivered to Danbury CT tonight?,negative,my lost bag lands in hartford at p tonight will it be delivered to danbury ct tonight,0
@SouthwestAir Cancelled Flightled all flights Fort Lauderdale to Philly. USAir flights got to Philly with no problem. WTF is wrong with SW @USAirways,negative,cancelled flightled all flights fort lauderdale to philly usair flights got to philly with no problem wtf is wrong with sw,0
"Hey @JetBlue, that's a sexy tattoo you got there on your left engine. #Jetbae http://t.co/Ox4w6KtsGI",positive,hey thats a sexy tattoo you got there on your left engine jetbae,2
@USAirways why would you board ppl on a plane b4 its their turn to de-ice? Why would you have ppl then wait through the hour long process?,negative,why would you board ppl on a plane b its their turn to deice why would you have ppl then wait through the hour long process,0
"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",negative,went to front restroom on plane on sink sign that said no water use hand sanitizer first time ive ever seen that gross,0
"@AmericanAir when changing dest city on an award for a reservation party of 4, is fee $150 for each pax or 150 for first and 25 for rest?",neutral,when changing dest city on an award for a reservation party of is fee for each pax or for first and for rest,1
@SouthwestAir I was on hold for over 2 hours and my call got disconnected. Thanks a lot.,negative,i was on hold for over hours and my call got disconnected thanks a lot,0
“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.,negative,what made you come to this can we help you with anything jp the service just hasnt been great,0
@AmericanAir you could train your flight attendants to have some manners and decency,negative,you could train your flight attendants to have some manners and decency,0
@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,positive,i fortunately was not on that flight just in the same waiting area impressed w how he handled the stressful situation,2
@united in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over,negative,in ord hotel issued to my yr old tickets needed fixing again another hour and agents lr nightmare still not over,0
@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.,negative,why are your sfogtbos nonstop flights not competitively priced with those of jetblue and virgin vs identical times,0
@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,neutral,rd time flying southwest in two years have another trip back to mx on october,1
@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,neutral,snow forecasted for raleigh nc tomorrow night need to know if theres a plan to reschedule flights into rdu wednesday night,1
@united i will just send my confirmation number when I get home safe and sound. This is why i pay so expensive services to you!,negative,i will just send my confirmation number when i get home safe and sound this is why i pay so expensive services to you,0
@JetBlue she's standing here on her cell no announcements no info #thismosaicnothappy,negative,shes standing here on her cell no announcements no info thismosaicnothappy,0
"@SouthwestAir Got it, thanks. Any insight into what will happen tomorrow?",neutral,got it thanks any insight into what will happen tomorrow,1
@SouthwestAir Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,positive,thanks for taking care of me today michele rocked the customer service gate hou,2
@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,negative,dont merge with an airline that aint ready for prime time and book your elite flyers on it nothappy needcoffee,0
@united...do you still have flat tire policy.  Shuttle broke down on way to ORD.  Will probably miss the 425pm to CLE...Help please!!,neutral,do you still have flat tire policy shuttle broke down on way to ord will probably miss the pm to clehelp please,1
@USAirways what's the issue with flight 4420 from jax being delayed tonight?,negative,whats the issue with flight from jax being delayed tonight,0
@united please tell CLT flight 4232 needs a gate. Waiting now for 15 mins.,negative,please tell clt flight needs a gate waiting now for mins,0
"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",negative,there from my first interaction with your people this morning after bad weather sorry but i wont be flying with you again,0
"@SouthwestAir wanting a ⭐️ for the ✈️ finding the gate. No apology or exp. All good, I'm sure connecting flight leaving SAC will be chill!",negative,wanting a for the finding the gate no apology or exp all good im sure connecting flight leaving sac will be chill,0
@USAirways @AmericanAir  ..off to vegas http://t.co/AygAOeB6Uu,neutral,off to vegas,1
@SouthwestAir https://t.co/OQUKSo3s2O subscribe please https://t.co/OQUKSo3s2O,neutral,subscribe please,1
@AmericanAir Is my friends flight 386 from JAX to DFW Cancelled Flighted?,neutral,is my friends flight from jax to dfw cancelled flighted,1
@USAirways @AmericanAir Just got off Int. Flight #799. Your Intentionally rude staff made for a horrible 8hr+ flight on an unsuitable plane.,negative,just got off int flight your intentionally rude staff made for a horrible hr flight on an unsuitable plane,0
"@SouthwestAir my trip is a month away...why do you consider it ""around the corner""? Is that a setting I can change?",negative,my trip is a month awaywhy do you consider it around the corner is that a setting i can change,0
@AmericanAir thank you for the confirmation.,positive,thank you for the confirmation,2
@united thanks for ruining my wedding anniversary. Flight UA4904 from EWR to RDU is delayed by over 3 hours and will reach home the nxt day,negative,thanks for ruining my wedding anniversary flight ua from ewr to rdu is delayed by over hours and will reach home the nxt day,0
@united I'm not a child. I'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. You,negative,im not a child im someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes you,0
@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,neutral,any way to change from main cabin to main cabin select on same flight without paying a change fee penalty,1
@USAirways thanks for letting me know of the 12 hour delay and 2 hours on hold ?,negative,thanks for letting me know of the hour delay and hours on hold,0
@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA,negative,its painful being on hold to you really minutes to change a flight,0
@united mine is GJQX6J husband is A587CW (Can't DM for some reason.),neutral,mine is gjqxj husband is acw cant dm for some reason,1
"@southwestair Hi, how do I add a flight to my account? Just created it",neutral,hi how do i add a flight to my account just created it,1
@united It was last night's 1235/ORD-LGA.,neutral,it was last nights ordlga,1
"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",negative,after losing my bags for daysampcharging me toarrange pick upin argentinaclaiming tollfree wont reimburse me help,0
@JetBlue im still waiting??? No answer!!,negative,im still waiting no answer,0
@AmericanAir we've been on hold for hours.,negative,weve been on hold for hours,0
